Study,D1,D2,D3,D4,D5,D6,D7,Overall,Type
Gokhale (2023),Serious,Low,Low,Low,Low,Moderate,Low,Moderate,Retrospective Cohort
Lee (2019),Serious,Critical,Serious,Low,Moderate,Low,Low,Serious,Case Control
Eton (2022),Serious,Moderate,Low,Low,Moderate,Low,Moderate,Moderate,Retrospective Cohort
Stewart (2020),Serious,Serious,Low,Low,Moderate,Moderate,Low,Serious,Cross Sectional
Jiang (2022),Critical,Critical,Critical,Moderate,Serious,Moderate,Moderate,Critical,Retrospective Cohort
Brown (2019),Critical,Critical,Serious,Serious,Serious,Moderate,Moderate,Serious,Case Control
Kaufmann (2023),Serious,Serious,Low,Low,Moderate,Moderate,Low,Serious,Case Control
Khanna (2022),Serious,Serious,Low,Low,Moderate,Moderate,Low,Serious,Case Control
Aggarwal (2024),Serious,Serious,Low,Low,Moderate,Moderate,Low,Serious,Case Control
Starr (2022),Serious,Serious,Moderate,Low,Moderate,Moderate,Low,Serious,Case Control
Chen (2019),Serious,Moderate,Moderate,Low,Low,Moderate,Low,Moderate,Case Control
Blitzer (2021),Serious,Serious,Low,Low,Moderate,Moderate,Low,Serious,Case Control
